"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% collection"
"01/22/2022 22:38:55:406 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.4286870543391855","0","0","0.42262175689695625","0","0","0.2467655786350147","0","0","0.7398514739393258","0","0","0.5870192307692308","0","0","0.5103092783505154","0","0","0.6152365930599372","0","0","0.7881035556727305","0","0","0.8286039388636101","0","0","0.42799476998524794"
,"0","0","0.4286870543391855","0","0","0.42262175689695625","0","0","0.2467655786350147","0","0","0.7398514739393258","0","0","0.5870192307692308","0","0","0.5103092783505154","0","0","0.6152365930599372","0","0","0.7881035556727305","0","0","0.8286039388636101","0","0","0.42799476998524794"
,"0","0","0.4286870543391855","0","0","0.42262175689695625","0","0","0.2467655786350147","0","0","0.7398514739393258","0","0","0.5870192307692308","0","0","0.5103092783505154","0","0","0.6152365930599372","0","0","0.7881035556727305","0","0","0.8286039388636101","0","0","0.42799476998524794"
,"0","0","0.4286870543391855","0","0","0.42262175689695625","0","0","0.2467655786350147","0","0","0.7398514739393258","0","0","0.5870192307692308","0","0","0.5103092783505154","0","0","0.6152365930599372","0","0","0.7881035556727305","0","0","0.8286039388636101","0","0","0.42799476998524794"
,"0","0","0.464597834680616","0","0","1.0298275862068969","0","0","0.7910039623771121","0","0","0.6671356385398268","0","0","0.27402906284487993","0","0","0.7714695519587192","0","0","0.659333579451682","0","0","0.2436714671827877","0","0","0.8560427638455613","0","0","0.4442505826121705"
,"0","0","0.464597834680616","0","0","1.0298275862068969","0","0","0.7910039623771121","0","0","0.6671356385398268","0","0","0.27402906284487993","0","0","0.7714695519587192","0","0","0.659333579451682","0","0","0.2436714671827877","0","0","0.8560427638455613","0","0","0.4442505826121705"
,"0","0","0.464597834680616","0","0","1.0298275862068969","0","0","0.7910039623771121","0","0","0.6671356385398268","0","0","0.27402906284487993","0","0","0.7714695519587192","0","0","0.659333579451682","0","0","0.2436714671827877","0","0","0.8560427638455613","0","0","0.4442505826121705"
,"0","0","0.464597834680616","0","0","1.0298275862068969","0","0","0.7910039623771121","0","0","0.6671356385398268","0","0","0.27402906284487993","0","0","0.7714695519587192","0","0","0.659333579451682","0","0","0.2436714671827877","0","0","0.8560427638455613","0","0","0.4442505826121705"
,"0","0","0.5798969969166785","0","0","0.29281690140845074","0","0","0.5238272439273562","0","0","0.736217037320298","0","0","0.7354877037491405","0","0","0.7216940859709492","0","0","0.16219186974682373","0","0","0.5110619469026548","0","0","0.5864652245111744","0","0","0.3567544449165466"
,"0","0","0.5798969969166785","0","0","0.29281690140845074","0","0","0.5238272439273562","0","0","0.736217037320298","0","0","0.7354877037491405","0","0","0.7216940859709492","0","0","0.16219186974682373","0","0","0.5110619469026548","0","0","0.5864652245111744","0","0","0.3567544449165466"
,"0","0","0.5798969969166785","0","0","0.29281690140845074","0","0","0.5238272439273562","0","0","0.736217037320298","0","0","0.7354877037491405","0","0","0.7216940859709492","0","0","0.16219186974682373","0","0","0.5110619469026548","0","0","0.5864652245111744","0","0","0.3567544449165466"
,"0","0","0.5798969969166785","0","0","0.29281690140845074","0","0","0.5238272439273562","0","0","0.736217037320298","0","0","0.7354877037491405","0","0","0.7216940859709492","0","0","0.16219186974682373","0","0","0.5110619469026548","0","0","0.5864652245111744","0","0","0.3567544449165466"
,"0","0","0.751375881264238","0","0","0.6390576662284013","0","0","0.09310344827586206","0","0","0.8679020241672681","0","0","0.5267701933696466","0","0","0.4517213114754098","0","0","0.8776861029835008","0","0","0.5648258878960777","0","0","0.9160961231993767","0","0","0.7584948875206445"
,"0","0","0.751375881264238","0","0","0.6390576662284013","0","0","0.09310344827586206","0","0","0.8679020241672681","0","0","0.5267701933696466","0","0","0.4517213114754098","0","0","0.8776861029835008","0","0","0.5648258878960777","0","0","0.9160961231993767","0","0","0.7584948875206445"
,"0","0","0.751375881264238","0","0","0.6390576662284013","0","0","0.09310344827586206","0","0","0.8679020241672681","0","0","0.5267701933696466","0","0","0.4517213114754098","0","0","0.8776861029835008","0","0","0.5648258878960777","0","0","0.9160961231993767","0","0","0.7584948875206445"
,"0","0","0.751375881264238","0","0","0.6390576662284013","0","0","0.09310344827586206","0","0","0.8679020241672681","0","0","0.5267701933696466","0","0","0.4517213114754098","0","0","0.8776861029835008","0","0","0.5648258878960777","0","0","0.9160961231993767","0","0","0.7584948875206445"
,"0","0","0.13298507462686565","0","0","0.6110434135348368","0","0","0.7540116279069771","0","0","0.9526590508909685","0","0","0.45344315773768723","0","0","0.7396220930232562","0","0","0.8325281729057774","0","0","0.5990628362485573","0","0","0.23250013514085174","0","0","0.6284288864380011"
,"0","0","0.13298507462686565","0","0","0.6110434135348368","0","0","0.7540116279069771","0","0","0.9526590508909685","0","0","0.45344315773768723","0","0","0.7396220930232562","0","0","0.8325281729057774","0","0","0.5990628362485573","0","0","0.23250013514085174","0","0","0.6284288864380011"
,"0","0","0.13298507462686565","0","0","0.6110434135348368","0","0","0.7540116279069771","0","0","0.9526590508909685","0","0","0.45344315773768723","0","0","0.7396220930232562","0","0","0.8325281729057774","0","0","0.5990628362485573","0","0","0.23250013514085174","0","0","0.6284288864380011"
,"0","0","0.13298507462686565","0","0","0.6110434135348368","0","0","0.7540116279069771","0","0","0.9526590508909685","0","0","0.45344315773768723","0","0","0.7396220930232562","0","0","0.8325281729057774","0","0","0.5990628362485573","0","0","0.23250013514085174","0","0","0.6284288864380011"
,"0","0","0.6451127819548872","0","0","0.2398949094862857","0","0","0.6389999999999998","0","0","0.5803524617819622","0","0","0.6275580398006791","0","0","0.3862169963728083","0","0","0.18679245283018867","0","0","0.7417813147780309","0","0","0.35521200103011075","0","0","0.6032529110124865"
,"0","0","0.6451127819548872","0","0","0.2398949094862857","0","0","0.6389999999999998","0","0","0.5803524617819622","0","0","0.6275580398006791","0","0","0.3862169963728083","0","0","0.18679245283018867","0","0","0.7417813147780309","0","0","0.35521200103011075","0","0","0.6032529110124865"
,"0","0","0.6451127819548872","0","0","0.2398949094862857","0","0","0.6389999999999998","0","0","0.5803524617819622","0","0","0.6275580398006791","0","0","0.3862169963728083","0","0","0.18679245283018867","0","0","0.7417813147780309","0","0","0.35521200103011075","0","0","0.6032529110124865"
,"0","0","0.6451127819548872","0","0","0.2398949094862857","0","0","0.6389999999999998","0","0","0.5803524617819622","0","0","0.6275580398006791","0","0","0.3862169963728083","0","0","0.18679245283018867","0","0","0.7417813147780309","0","0","0.35521200103011075","0","0","0.6032529110124865"
,"0","0","0.9609982224515903","0","0","0.6050773931531717","0","0","1.0567832792056813","0","0","0.45120643431635393","0","0","0.3972036474164133","0","0","0.5685353459978212","0","0","0.22674358307015","0","0","0.568401954523471","0","0","0.7800670178012985","0","0","0.9978714493256959"
,"0","0","0.9609982224515903","0","0","0.6050773931531717","0","0","1.0567832792056813","0","0","0.45120643431635393","0","0","0.3972036474164133","0","0","0.5685353459978212","0","0","0.22674358307015","0","0","0.568401954523471","0","0","0.7800670178012985","0","0","0.9978714493256959"
,"0","0","0.9609982224515903","0","0","0.6050773931531717","0","0","1.0567832792056813","0","0","0.45120643431635393","0","0","0.3972036474164133","0","0","0.5685353459978212","0","0","0.22674358307015","0","0","0.568401954523471","0","0","0.7800670178012985","0","0","0.9978714493256959"
,"0","0","0.9609982224515903","0","0","0.6050773931531717","0","0","1.0567832792056813","0","0","0.45120643431635393","0","0","0.3972036474164133","0","0","0.5685353459978212","0","0","0.22674358307015","0","0","0.568401954523471","0","0","0.7800670178012985","0","0","0.9978714493256959"
,"0","0","0.46737343023658984","0","0","0.7258739876398229","0","0","0.4671033652393769","0","0","0.5229893464036628","0","0","0.5439703815636443","0","0","0.3550418326478932","0","0","0.4225609756097561","0","0","0.5197595658719695","0","0","0.8247133091239869","0","0","0.7380916030534348"
,"0","0","0.46737343023658984","0","0","0.7258739876398229","0","0","0.4671033652393769","0","0","0.5229893464036628","0","0","0.5439703815636443","0","0","0.3550418326478932","0","0","0.4225609756097561","0","0","0.5197595658719695","0","0","0.8247133091239869","0","0","0.7380916030534348"
,"0","0","0.46737343023658984","0","0","0.7258739876398229","0","0","0.4671033652393769","0","0","0.5229893464036628","0","0","0.5439703815636443","0","0","0.3550418326478932","0","0","0.4225609756097561","0","0","0.5197595658719695","0","0","0.8247133091239869","0","0","0.7380916030534348"
,"0","0","0.46737343023658984","0","0","0.7258739876398229","0","0","0.4671033652393769","0","0","0.5229893464036628","0","0","0.5439703815636443","0","0","0.3550418326478932","0","0","0.4225609756097561","0","0","0.5197595658719695","0","0","0.8247133091239869","0","0","0.7380916030534348"
,"278310.7427288842","9232.214132045434","0.16827195467422096","286901.2383793685","9867.460189752044","0.44919402985074613","279181.46888315567","11134.434206247664","0.6674157303370787","274717.49223477027","11604.584183320952","0.8895652173913042","261828.27460359473","9318.57075268803","0.07699686105437833","264704.5910935182","9425.676163871507","0.5507401597795293","269723.22222797567","9896.495337565493","0.9133498069063849","272521.2404290869","11081.679892659948","0.5668994413407821","263534.30303677684","11148.398645577103","0.09985590778097982","266322.95327391534","9711.304571121591","0.48348953961933583"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.1958587247277438","0","0","0.48277777777777775","0","0","0.20584158415841583","0","0","0.20976725723089848","0","0","0.6157601097549111","0","0","0.15285317255165337","0","0","0.5520525505926619","0","0","0.6933088536750107","0","0","0.5713175727719784","0","0","0.7400310833155146"
,"0","0","0.1958587247277438","0","0","0.48277777777777775","0","0","0.20584158415841583","0","0","0.20976725723089848","0","0","0.6157601097549111","0","0","0.15285317255165337","0","0","0.5520525505926619","0","0","0.6933088536750107","0","0","0.5713175727719784","0","0","0.7400310833155146"
,"0","0","0.1958587247277438","0","0","0.48277777777777775","0","0","0.20584158415841583","0","0","0.20976725723089848","0","0","0.6157601097549111","0","0","0.15285317255165337","0","0","0.5520525505926619","0","0","0.6933088536750107","0","0","0.5713175727719784","0","0","0.7400310833155146"
,"0","0","0.1958587247277438","0","0","0.48277777777777775","0","0","0.20584158415841583","0","0","0.20976725723089848","0","0","0.6157601097549111","0","0","0.15285317255165337","0","0","0.5520525505926619","0","0","0.6933088536750107","0","0","0.5713175727719784","0","0","0.7400310833155146"
,"0","0","0.73978021978022","0","0","0.920634194470708","0","0","0.5976959399590662","0","0","0.8011595016739509","0","0","0.7998874898184917","0","0","0.3607207751710305","0","0","0.06098911666510261","0","0","0.3700024443092028","0","0","0.7085536159600996","0","0","0.7628436428968979"
,"0","0","0.73978021978022","0","0","0.920634194470708","0","0","0.5976959399590662","0","0","0.8011595016739509","0","0","0.7998874898184917","0","0","0.3607207751710305","0","0","0.06098911666510261","0","0","0.3700024443092028","0","0","0.7085536159600996","0","0","0.7628436428968979"
,"0","0","0.73978021978022","0","0","0.920634194470708","0","0","0.5976959399590662","0","0","0.8011595016739509","0","0","0.7998874898184917","0","0","0.3607207751710305","0","0","0.06098911666510261","0","0","0.3700024443092028","0","0","0.7085536159600996","0","0","0.7628436428968979"
,"0","0","0.73978021978022","0","0","0.920634194470708","0","0","0.5976959399590662","0","0","0.8011595016739509","0","0","0.7998874898184917","0","0","0.3607207751710305","0","0","0.06098911666510261","0","0","0.3700024443092028","0","0","0.7085536159600996","0","0","0.7628436428968979"
,"0","0","0.3014410580458014","0","0","0.23021496900644467","0","0","0.5944425830064016","0","0","0.8399565541510903","0","0","0.12867614431241148","0","0","0.44456339127069583","0","0","0.9240063429383029","0","0","0.9492033052864617","0","0","1.05264247933079","0","0","0.751601205919618"
,"0","0","0.3014410580458014","0","0","0.23021496900644467","0","0","0.5944425830064016","0","0","0.8399565541510903","0","0","0.12867614431241148","0","0","0.44456339127069583","0","0","0.9240063429383029","0","0","0.9492033052864617","0","0","1.05264247933079","0","0","0.751601205919618"
,"0","0","0.3014410580458014","0","0","0.23021496900644467","0","0","0.5944425830064016","0","0","0.8399565541510903","0","0","0.12867614431241148","0","0","0.44456339127069583","0","0","0.9240063429383029","0","0","0.9492033052864617","0","0","1.05264247933079","0","0","0.751601205919618"
,"0","0","0.3014410580458014","0","0","0.23021496900644467","0","0","0.5944425830064016","0","0","0.8399565541510903","0","0","0.12867614431241148","0","0","0.44456339127069583","0","0","0.9240063429383029","0","0","0.9492033052864617","0","0","1.05264247933079","0","0","0.751601205919618"
,"0","0","0.6792594158821853","0","0","0.5968355999709846","0","0","0.6524355300859599","0","0","0.4130142367756252","0","0","0.9057783363139348","0","0","0.5294620253164557","0","0","0.5743773940047443","0","0","0.2267237514450254","0","0","0.3687783741292093","0","0","0.6574427522505114"
,"0","0","0.6792594158821853","0","0","0.5968355999709846","0","0","0.6524355300859599","0","0","0.4130142367756252","0","0","0.9057783363139348","0","0","0.5294620253164557","0","0","0.5743773940047443","0","0","0.2267237514450254","0","0","0.3687783741292093","0","0","0.6574427522505114"
,"0","0","0.6792594158821853","0","0","0.5968355999709846","0","0","0.6524355300859599","0","0","0.4130142367756252","0","0","0.9057783363139348","0","0","0.5294620253164557","0","0","0.5743773940047443","0","0","0.2267237514450254","0","0","0.3687783741292093","0","0","0.6574427522505114"
,"0","0","0.6792594158821853","0","0","0.5968355999709846","0","0","0.6524355300859599","0","0","0.4130142367756252","0","0","0.9057783363139348","0","0","0.5294620253164557","0","0","0.5743773940047443","0","0","0.2267237514450254","0","0","0.3687783741292093","0","0","0.6574427522505114"
,"0","0","0.7606723564151356","0","0","0.5539986353453555","0","0","0.6526661793050857","0","0","0.6356631897603133","0","0","0.5918033528443185","0","0","0.32821339284607104","0","0","0.9845073373448501","0","0","1.0198615340529267","0","0","0.7316777179080441","0","0","0.8819818224113025"
,"0","0","0.7606723564151356","0","0","0.5539986353453555","0","0","0.6526661793050857","0","0","0.6356631897603133","0","0","0.5918033528443185","0","0","0.32821339284607104","0","0","0.9845073373448501","0","0","1.0198615340529267","0","0","0.7316777179080441","0","0","0.8819818224113025"
,"0","0","0.7606723564151356","0","0","0.5539986353453555","0","0","0.6526661793050857","0","0","0.6356631897603133","0","0","0.5918033528443185","0","0","0.32821339284607104","0","0","0.9845073373448501","0","0","1.0198615340529267","0","0","0.7316777179080441","0","0","0.8819818224113025"
,"0","0","0.7606723564151356","0","0","0.5539986353453555","0","0","0.6526661793050857","0","0","0.6356631897603133","0","0","0.5918033528443185","0","0","0.32821339284607104","0","0","0.9845073373448501","0","0","1.0198615340529267","0","0","0.7316777179080441","0","0","0.8819818224113025"
,"0","0","0.5626296268154497","0","0","0.7549851632047482","0","0","0.2399747325974986","0","0","0.40498974465815635","0","0","0.9496231015580304","0","0","0.641870286240792","0","0","0.45621118604553146","0","0","0.7366097696048571","0","0","1.1708653846153843","0","0","0.5155141014901996"
,"0","0","0.5626296268154497","0","0","0.7549851632047482","0","0","0.2399747325974986","0","0","0.40498974465815635","0","0","0.9496231015580304","0","0","0.641870286240792","0","0","0.45621118604553146","0","0","0.7366097696048571","0","0","1.1708653846153843","0","0","0.5155141014901996"
,"0","0","0.5626296268154497","0","0","0.7549851632047482","0","0","0.2399747325974986","0","0","0.40498974465815635","0","0","0.9496231015580304","0","0","0.641870286240792","0","0","0.45621118604553146","0","0","0.7366097696048571","0","0","1.1708653846153843","0","0","0.5155141014901996"
,"0","0","0.5626296268154497","0","0","0.7549851632047482","0","0","0.2399747325974986","0","0","0.40498974465815635","0","0","0.9496231015580304","0","0","0.641870286240792","0","0","0.45621118604553146","0","0","0.7366097696048571","0","0","1.1708653846153843","0","0","0.5155141014901996"
,"0","0","0.8572407756331362","0","0","0.3141832752359117","0","0","0.3708849557522123","0","0","0.8268036526246269","0","0","0.7002123688353915","0","0","0.31172011661807575","0","0","0.42264525732540625","0","0","0.37405577090968634","0","0","0.1372335136711157","0","0","0.5466216347107211"
,"0","0","0.8572407756331362","0","0","0.3141832752359117","0","0","0.3708849557522123","0","0","0.8268036526246269","0","0","0.7002123688353915","0","0","0.31172011661807575","0","0","0.42264525732540625","0","0","0.37405577090968634","0","0","0.1372335136711157","0","0","0.5466216347107211"
,"0","0","0.8572407756331362","0","0","0.3141832752359117","0","0","0.3708849557522123","0","0","0.8268036526246269","0","0","0.7002123688353915","0","0","0.31172011661807575","0","0","0.42264525732540625","0","0","0.37405577090968634","0","0","0.1372335136711157","0","0","0.5466216347107211"
,"0","0","0.8572407756331362","0","0","0.3141832752359117","0","0","0.3708849557522123","0","0","0.8268036526246269","0","0","0.7002123688353915","0","0","0.31172011661807575","0","0","0.42264525732540625","0","0","0.37405577090968634","0","0","0.1372335136711157","0","0","0.5466216347107211"
,"0","0","0.4117699115044246","0","0","0","0","0","0.8884912205969187","0","0","0.9590497982715552","0","0","0.4101428571428572","0","0","0.9826266666924779","0","0","0.9948863700587137","0","0","0.9525616661404402","0","0","0.5835789473684211","0","0","0.7680652513387707"
,"0","0","0.4117699115044246","0","0","0","0","0","0.8884912205969187","0","0","0.9590497982715552","0","0","0.4101428571428572","0","0","0.9826266666924779","0","0","0.9948863700587137","0","0","0.9525616661404402","0","0","0.5835789473684211","0","0","0.7680652513387707"
,"0","0","0.4117699115044246","0","0","0","0","0","0.8884912205969187","0","0","0.9590497982715552","0","0","0.4101428571428572","0","0","0.9826266666924779","0","0","0.9948863700587137","0","0","0.9525616661404402","0","0","0.5835789473684211","0","0","0.7680652513387707"
,"0","0","0.4117699115044246","0","0","0","0","0","0.8884912205969187","0","0","0.9590497982715552","0","0","0.4101428571428572","0","0","0.9826266666924779","0","0","0.9948863700587137","0","0","0.9525616661404402","0","0","0.5835789473684211","0","0","0.7680652513387707"
,"0","0","0.3763571828782557","0","0","0.7558380318677297","0","0","0.08418367346938775","0","0","0.7790253480718925","0","0","0.264","0","0","0.8540073442754937","0","0","0.5496454889369952","0","0","0.9231717533924862","0","0","0.35239333615524093","0","0","0.6195543717881529"
,"0","0","0.3763571828782557","0","0","0.7558380318677297","0","0","0.08418367346938775","0","0","0.7790253480718925","0","0","0.264","0","0","0.8540073442754937","0","0","0.5496454889369952","0","0","0.9231717533924862","0","0","0.35239333615524093","0","0","0.6195543717881529"
,"0","0","0.3763571828782557","0","0","0.7558380318677297","0","0","0.08418367346938775","0","0","0.7790253480718925","0","0","0.264","0","0","0.8540073442754937","0","0","0.5496454889369952","0","0","0.9231717533924862","0","0","0.35239333615524093","0","0","0.6195543717881529"
,"0","0","0.3763571828782557","0","0","0.7558380318677297","0","0","0.08418367346938775","0","0","0.7790253480718925","0","0","0.264","0","0","0.8540073442754937","0","0","0.5496454889369952","0","0","0.9231717533924862","0","0","0.35239333615524093","0","0","0.6195543717881529"
,"0","0","0.5038296787825607","0","0","0.8330028336864175","0","0","0.5645133072434665","0","0","0.5414795907911156","0","0","0.7993229767700897","0","0","0.518258556926182","0","0","0.570416925139695","0","0","0.5285593220338983","0","0","1.0024759066799187","0","0","0.32867652090529914"
,"0","0","0.5038296787825607","0","0","0.8330028336864175","0","0","0.5645133072434665","0","0","0.5414795907911156","0","0","0.7993229767700897","0","0","0.518258556926182","0","0","0.570416925139695","0","0","0.5285593220338983","0","0","1.0024759066799187","0","0","0.32867652090529914"
,"0","0","0.5038296787825607","0","0","0.8330028336864175","0","0","0.5645133072434665","0","0","0.5414795907911156","0","0","0.7993229767700897","0","0","0.518258556926182","0","0","0.570416925139695","0","0","0.5285593220338983","0","0","1.0024759066799187","0","0","0.32867652090529914"
,"0","0","0.5038296787825607","0","0","0.8330028336864175","0","0","0.5645133072434665","0","0","0.5414795907911156","0","0","0.7993229767700897","0","0","0.518258556926182","0","0","0.570416925139695","0","0","0.5285593220338983","0","0","1.0024759066799187","0","0","0.32867652090529914"
,"0","0","0.10237427132373896","0","0","0.48926727272641674","0","0","0.5593147585873863","0","0","0.6262710259242538","0","0","0.785925782563228","0","0","0.6760868193523216","0","0","0.28016556326856995","0","0","0.5926257169283274","0","0","0.4188116864688656","0","0","0.6593435453807808"
,"0","0","0.10237427132373896","0","0","0.48926727272641674","0","0","0.5593147585873863","0","0","0.6262710259242538","0","0","0.785925782563228","0","0","0.6760868193523216","0","0","0.28016556326856995","0","0","0.5926257169283274","0","0","0.4188116864688656","0","0","0.6593435453807808"
,"0","0","0.10237427132373896","0","0","0.48926727272641674","0","0","0.5593147585873863","0","0","0.6262710259242538","0","0","0.785925782563228","0","0","0.6760868193523216","0","0","0.28016556326856995","0","0","0.5926257169283274","0","0","0.4188116864688656","0","0","0.6593435453807808"
,"0","0","0.10237427132373896","0","0","0.48926727272641674","0","0","0.5593147585873863","0","0","0.6262710259242538","0","0","0.785925782563228","0","0","0.6760868193523216","0","0","0.28016556326856995","0","0","0.5926257169283274","0","0","0.4188116864688656","0","0","0.6593435453807808"
,"0","0","0.8367144809022543","0","0","0.13602918189167926","0","0","0.7902751275584149","0","0","0.9372506174747233","0","0","0.416605610482867","0","0","0.5622890983175728","0","0","0.16857034006191884","0","0","0.32429441382467133","0","0","1.0924054041490714","0","0","0.6257828526460817"
,"0","0","0.8367144809022543","0","0","0.13602918189167926","0","0","0.7902751275584149","0","0","0.9372506174747233","0","0","0.416605610482867","0","0","0.5622890983175728","0","0","0.16857034006191884","0","0","0.32429441382467133","0","0","1.0924054041490714","0","0","0.6257828526460817"
,"0","0","0.8367144809022543","0","0","0.13602918189167926","0","0","0.7902751275584149","0","0","0.9372506174747233","0","0","0.416605610482867","0","0","0.5622890983175728","0","0","0.16857034006191884","0","0","0.32429441382467133","0","0","1.0924054041490714","0","0","0.6257828526460817"
,"0","0","0.8367144809022543","0","0","0.13602918189167926","0","0","0.7902751275584149","0","0","0.9372506174747233","0","0","0.416605610482867","0","0","0.5622890983175728","0","0","0.16857034006191884","0","0","0.32429441382467133","0","0","1.0924054041490714","0","0","0.6257828526460817"
,"281858.8467719177","9414.274116666564","0.34739129104473154","280957.15861283866","10030.942133278026","1.1545887089278106","272956.2562654706","8913.87186729058","0.4352321981424148","291015.25303608587","11888.465577849003","0.5069199921043582","279587.3632830356","11673.301107478066","0.9445566927298241","296779.0593894285","10045.984733592293","0.7253432518643492","277898.5030177965","9957.021139796947","0.607455261395392","283355.789887536","11024.053088939845","0.3569185841765554","279871.8425392269","12535.767197897167","0.7960231304096332","280658.55619073514","11660.473378596513","0.5467095307838535"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","1.1348731094104167","0","0","0.5567356794313968","0","0","0.5287507167452218","0","0","0.3884803920809581","0","0","0.8319530837116","0","0","0.5547887463382807","0","0","0.552702858287467","0","0","0.8679444985224661","0","0","0.6500999999999999","0","0","0.3575"
,"0","0","1.1348731094104167","0","0","0.5567356794313968","0","0","0.5287507167452218","0","0","0.3884803920809581","0","0","0.8319530837116","0","0","0.5547887463382807","0","0","0.552702858287467","0","0","0.8679444985224661","0","0","0.6500999999999999","0","0","0.3575"
,"0","0","1.1348731094104167","0","0","0.5567356794313968","0","0","0.5287507167452218","0","0","0.3884803920809581","0","0","0.8319530837116","0","0","0.5547887463382807","0","0","0.552702858287467","0","0","0.8679444985224661","0","0","0.6500999999999999","0","0","0.3575"
,"0","0","1.1348731094104167","0","0","0.5567356794313968","0","0","0.5287507167452218","0","0","0.3884803920809581","0","0","0.8319530837116","0","0","0.5547887463382807","0","0","0.552702858287467","0","0","0.8679444985224661","0","0","0.6500999999999999","0","0","0.3575"
,"0","0","0.9316220386903498","0","0","0.942902397061505","0","0","0.6474482934946807","0","0","0.291849710982659","0","0","0.8813202661162396","0","0","0.20273765302079555","0","0","0.1485999894528737","0","0","1.34305981580888","0","0","0.4112759643916914","0","0","0.8789610447456178"
,"0","0","0.9316220386903498","0","0","0.942902397061505","0","0","0.6474482934946807","0","0","0.291849710982659","0","0","0.8813202661162396","0","0","0.20273765302079555","0","0","0.1485999894528737","0","0","1.34305981580888","0","0","0.4112759643916914","0","0","0.8789610447456178"
,"0","0","0.9316220386903498","0","0","0.942902397061505","0","0","0.6474482934946807","0","0","0.291849710982659","0","0","0.8813202661162396","0","0","0.20273765302079555","0","0","0.1485999894528737","0","0","1.34305981580888","0","0","0.4112759643916914","0","0","0.8789610447456178"
,"0","0","0.9316220386903498","0","0","0.942902397061505","0","0","0.6474482934946807","0","0","0.291849710982659","0","0","0.8813202661162396","0","0","0.20273765302079555","0","0","0.1485999894528737","0","0","1.34305981580888","0","0","0.4112759643916914","0","0","0.8789610447456178"
,"0","0","1.2127847790293087","0","0","0.054847645429362886","0","0","0.04648530982098541","0","0","0.8209890126976198","0","0","0.8688627932142549","0","0","0.6430513595166163","0","0","0.6592412637596681","0","0","0.8126679244323718","0","0","0.926335321994742","0","0","0.6177769892188086"
,"0","0","1.2127847790293087","0","0","0.054847645429362886","0","0","0.04648530982098541","0","0","0.8209890126976198","0","0","0.8688627932142549","0","0","0.6430513595166163","0","0","0.6592412637596681","0","0","0.8126679244323718","0","0","0.926335321994742","0","0","0.6177769892188086"
,"0","0","1.2127847790293087","0","0","0.054847645429362886","0","0","0.04648530982098541","0","0","0.8209890126976198","0","0","0.8688627932142549","0","0","0.6430513595166163","0","0","0.6592412637596681","0","0","0.8126679244323718","0","0","0.926335321994742","0","0","0.6177769892188086"
,"0","0","1.2127847790293087","0","0","0.054847645429362886","0","0","0.04648530982098541","0","0","0.8209890126976198","0","0","0.8688627932142549","0","0","0.6430513595166163","0","0","0.6592412637596681","0","0","0.8126679244323718","0","0","0.926335321994742","0","0","0.6177769892188086"
,"0","0","0.29964391691394654","0","0","0.6418145176360771","0","0","0.5388145626895186","0","0","0.5444318167456936","0","0","0.6132500000000001","0","0","0.512446928916392","0","0","0.4947752053074954","0","0","0.6174989721744837","0","0","0.8829258444977952","0","0","0.9773169178915888"
,"0","0","0.29964391691394654","0","0","0.6418145176360771","0","0","0.5388145626895186","0","0","0.5444318167456936","0","0","0.6132500000000001","0","0","0.512446928916392","0","0","0.4947752053074954","0","0","0.6174989721744837","0","0","0.8829258444977952","0","0","0.9773169178915888"
