"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% knowladge"
"01/22/2022 22:30:18:485 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-perc-singles","initial-num-collection-points","show-bottles?","fraction-of-collection","model-version","population","initial-perc-families","fraction-of-technology","total-budget","fraction-of-campaign","recycling-changing-ratio","initial-perc-couples","max-bottles","initial-num-recycling-companies","C-capacity","collection-changing-ratio","R-capacity","[step]","total-collection","total-recycle","rate-recycling"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","26","0","0","0.5837661458195785"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","22","0","0","0.4194464381570833"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","19","0","0","0.5782051282051281"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","24","0","0","0.5189743589743588"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","25","0","0","0.9328063922581946"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","9","0","0","0.5123556435643424"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","20","0","0","0.7851928905347889"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","27","0","0","0.5837661458195785"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","23","0","0","0.4194464381570833"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","20","0","0","0.19926517571884983"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","23","0","0","0.8932503378148511"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","25","0","0","0.5189743589743588"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","26","0","0","0.9328063922581946"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","10","0","0","0.5123556435643424"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","21","0","0","0.7851928905347889"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","24","0","0","0.7289817983114333"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","28","0","0","1.0924172960060843"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","21","0","0","0.19926517571884983"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","24","0","0","0.6913369592530542"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","26","0","0","0.5189743589743588"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","27","0","0","0.9328063922581946"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","22","0","0","0.7851928905347889"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","22","0","0","0.19926517571884983"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","25","0","0","0.7289817983114333"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","29","0","0","1.0924172960060843"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","11","0","0","0.5123556435643424"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","27","0","0","0.5189743589743588"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","25","0","0","0.6913369592530542"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","28","0","0","0.5443952963571435"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","23","0","0","0.7851928905347889"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","30","0","0","1.0924172960060843"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","23","0","0","0.19926517571884983"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","26","0","0","0.7289817983114333"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","28","0","0","1.108342492719116"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","29","0","0","0.5443952963571435"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","26","0","0","0.6913369592530542"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","12","0","0","0.4905135951661631"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","31","0","0","1.0924172960060843"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","29","0","0","1.108342492719116"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","24","0","0","1.0566567897468877"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","24","0","0","0.8603215577648026"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","30","0","0","0.5443952963571435"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","27","0","0","0.6913369592530542"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","27","0","0","0.7289817983114333"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","32","0","0","0.5891977588209991"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","13","0","0","0.4905135951661631"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","25","0","0","1.0566567897468877"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","25","0","0","0.8603215577648026"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","30","0","0","1.108342492719116"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","28","0","0","0.711720415539233"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","31","0","0","0.5443952963571435"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","28","0","0","0.6885820301716208"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","33","0","0","0.5891977588209991"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","26","0","0","0.8603215577648026"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","31","0","0","1.108342492719116"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","26","0","0","1.0566567897468877"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","29","0","0","0.711720415539233"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","32","0","0","0.6423009627113021"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","14","0","0","0.4905135951661631"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","34","0","0","0.5891977588209991"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","29","0","0","0.6885820301716208"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","27","0","0","0.8603215577648026"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","32","0","0","0.3671627650927958"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","27","0","0","1.0566567897468877"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","33","0","0","0.6423009627113021"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","30","0","0","0.711720415539233"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","35","0","0","0.5891977588209991"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","30","0","0","0.6885820301716208"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","15","0","0","0.4905135951661631"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","33","0","0","0.3671627650927958"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","28","0","0","0.5269201527105191"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","34","0","0","0.6423009627113021"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","28","0","0","0.4453727506426735"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","31","0","0","0.711720415539233"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","36","0","0","0.6719583074043826"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","31","0","0","0.6885820301716208"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","34","0","0","0.3671627650927958"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","29","0","0","0.5269201527105191"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","16","0","0","0.44978763917461356"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","32","0","0","0.8587419385400641"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","35","0","0","0.6423009627113021"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","37","0","0","0.6719583074043826"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","29","0","0","0.4453727506426735"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","35","0","0","0.3671627650927958"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","30","0","0","0.5269201527105191"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","33","0","0","0.8587419385400641"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","36","0","0","0.9526471766314434"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","32","0","0","0.7340311830347237"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","30","0","0","0.4453727506426735"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","38","0","0","0.6719583074043826"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","36","0","0","0.4434084507042252"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","17","0","0","0.44978763917461356"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","31","0","0","0.5269201527105191"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","37","0","0","0.9526471766314434"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","34","0","0","0.8587419385400641"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","33","0","0","0.7340311830347237"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","31","0","0","0.4453727506426735"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","39","0","0","0.6719583074043826"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","37","0","0","0.4434084507042252"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","18","0","0","0.44978763917461356"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","38","0","0","0.9526471766314434"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","34","0","0","0.7340311830347237"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","32","0","0","0.8484543007683772"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","35","0","0","0.8587419385400641"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","38","0","0","0.4434084507042252"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","32","0","0","0.8058907235241206"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","40","0","0","0.7090540540540539"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","35","0","0","0.7340311830347237"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","36","0","0","0.6820669201901123"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","39","0","0","0.9526471766314434"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","33","0","0","0.8484543007683772"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","19","0","0","0.44978763917461356"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","39","0","0","0.4434084507042252"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","41","0","0","0.7090540540540539"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","33","0","0","0.8058907235241206"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","36","0","0","0.8391652435579698"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","37","0","0","0.6820669201901123"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","40","0","0","0.6313376928208383"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","34","0","0","0.8484543007683772"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","42","0","0","0.7090540540540539"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","34","0","0","0.8058907235241206"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","40","0","0","0.4784095345019315"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","37","0","0","0.8391652435579698"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","38","0","0","0.6820669201901123"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","41","0","0","0.6313376928208383"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","35","0","0","0.8484543007683772"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","20","0","0","0.7963714740306792"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","43","0","0","0.7090540540540539"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","35","0","0","0.8058907235241206"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","41","0","0","0.4784095345019315"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","38","0","0","0.8391652435579698"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","39","0","0","0.6820669201901123"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","42","0","0","0.6313376928208383"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","36","0","0","0.5701495423377845"
