"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_33% each"
"01/22/2022 22:35:02:613 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.4125719079099821","0","0","0.7784278401750997","0","0","0.5357351553320795","0","0","0.6886334920349009","0","0","0.8629122715780544","0","0","0.3330275229357798","0","0","0.196875","0","0","0.6247328244274807","0","0","0.5430802882786057","0","0","0.726112375595678"
,"0","0","0.5150713807966727","0","0","0.6119505494505495","0","0","0.5307908449091454","0","0","0.9507815035067618","0","0","0.3081818181818183","0","0","0.9010937531552887","0","0","0.5366526559280909","0","0","0.7000295857988164","0","0","0.3795653613082782","0","0","0.7555238709810769"
,"0","0","0.5150713807966727","0","0","0.6119505494505495","0","0","0.5307908449091454","0","0","0.9507815035067618","0","0","0.3081818181818183","0","0","0.9010937531552887","0","0","0.5366526559280909","0","0","0.7000295857988164","0","0","0.3795653613082782","0","0","0.7555238709810769"
,"0","0","0.5150713807966727","0","0","0.6119505494505495","0","0","0.5307908449091454","0","0","0.9507815035067618","0","0","0.3081818181818183","0","0","0.9010937531552887","0","0","0.5366526559280909","0","0","0.7000295857988164","0","0","0.3795653613082782","0","0","0.7555238709810769"
,"0","0","0.5150713807966727","0","0","0.6119505494505495","0","0","0.5307908449091454","0","0","0.9507815035067618","0","0","0.3081818181818183","0","0","0.9010937531552887","0","0","0.5366526559280909","0","0","0.7000295857988164","0","0","0.3795653613082782","0","0","0.7555238709810769"
,"0","0","0.5914357327776103","0","0","0.7831343283582091","0","0","0.5384617828613976","0","0","0.5142182261210889","0","0","0.4754237288135594","0","0","0.592196656385124","0","0","0.5895094056060948","0","0","0.6714813707766345","0","0","0.6163636363636363","0","0","0.7392650542407945"
,"0","0","0.5914357327776103","0","0","0.7831343283582091","0","0","0.5384617828613976","0","0","0.5142182261210889","0","0","0.4754237288135594","0","0","0.592196656385124","0","0","0.5895094056060948","0","0","0.6714813707766345","0","0","0.6163636363636363","0","0","0.7392650542407945"
,"0","0","0.5914357327776103","0","0","0.7831343283582091","0","0","0.5384617828613976","0","0","0.5142182261210889","0","0","0.4754237288135594","0","0","0.592196656385124","0","0","0.5895094056060948","0","0","0.6714813707766345","0","0","0.6163636363636363","0","0","0.7392650542407945"
,"0","0","0.5914357327776103","0","0","0.7831343283582091","0","0","0.5384617828613976","0","0","0.5142182261210889","0","0","0.4754237288135594","0","0","0.592196656385124","0","0","0.5895094056060948","0","0","0.6714813707766345","0","0","0.6163636363636363","0","0","0.7392650542407945"
,"0","0","0.5648728805292612","0","0","0.6711349693251533","0","0","0.5016172571324872","0","0","0.4083856748665402","0","0","0.8119746067716089","0","0","0.8668613293260298","0","0","0.7484050522576341","0","0","0.5327674518503822","0","0","0.7703567174075417","0","0","0.8547674561692021"
,"0","0","0.5648728805292612","0","0","0.6711349693251533","0","0","0.5016172571324872","0","0","0.4083856748665402","0","0","0.8119746067716089","0","0","0.8668613293260298","0","0","0.7484050522576341","0","0","0.5327674518503822","0","0","0.7703567174075417","0","0","0.8547674561692021"
,"0","0","0.5648728805292612","0","0","0.6711349693251533","0","0","0.5016172571324872","0","0","0.4083856748665402","0","0","0.8119746067716089","0","0","0.8668613293260298","0","0","0.7484050522576341","0","0","0.5327674518503822","0","0","0.7703567174075417","0","0","0.8547674561692021"
,"0","0","0.5648728805292612","0","0","0.6711349693251533","0","0","0.5016172571324872","0","0","0.4083856748665402","0","0","0.8119746067716089","0","0","0.8668613293260298","0","0","0.7484050522576341","0","0","0.5327674518503822","0","0","0.7703567174075417","0","0","0.8547674561692021"
,"0","0","0.6468412281622444","0","0","0.3341679799526018","0","0","0.12229411764705886","0","0","0.8293540427882785","0","0","0.5361304460970187","0","0","0.17970297029702972","0","0","0.3665675675675674","0","0","0.2593499074408486","0","0","0.47172645364303517","0","0","0.5876335642955908"
,"0","0","0.6468412281622444","0","0","0.3341679799526018","0","0","0.12229411764705886","0","0","0.8293540427882785","0","0","0.5361304460970187","0","0","0.17970297029702972","0","0","0.3665675675675674","0","0","0.2593499074408486","0","0","0.47172645364303517","0","0","0.5876335642955908"
,"0","0","0.6468412281622444","0","0","0.3341679799526018","0","0","0.12229411764705886","0","0","0.8293540427882785","0","0","0.5361304460970187","0","0","0.17970297029702972","0","0","0.3665675675675674","0","0","0.2593499074408486","0","0","0.47172645364303517","0","0","0.5876335642955908"
,"0","0","0.6468412281622444","0","0","0.3341679799526018","0","0","0.12229411764705886","0","0","0.8293540427882785","0","0","0.5361304460970187","0","0","0.17970297029702972","0","0","0.3665675675675674","0","0","0.2593499074408486","0","0","0.47172645364303517","0","0","0.5876335642955908"
,"0","0","0.7728114370811718","0","0","0.19159302438165288","0","0","0.638","0","0","0.8539549219247073","0","0","0.45664627018031906","0","0","0.4525256341790156","0","0","0.36510332880071367","0","0","0.30176404713228105","0","0","1.0356382739624617","0","0","0.44798269487620657"
,"0","0","0.7728114370811718","0","0","0.19159302438165288","0","0","0.638","0","0","0.8539549219247073","0","0","0.45664627018031906","0","0","0.4525256341790156","0","0","0.36510332880071367","0","0","0.30176404713228105","0","0","1.0356382739624617","0","0","0.44798269487620657"
,"0","0","0.7728114370811718","0","0","0.19159302438165288","0","0","0.638","0","0","0.8539549219247073","0","0","0.45664627018031906","0","0","0.4525256341790156","0","0","0.36510332880071367","0","0","0.30176404713228105","0","0","1.0356382739624617","0","0","0.44798269487620657"
,"0","0","0.7728114370811718","0","0","0.19159302438165288","0","0","0.638","0","0","0.8539549219247073","0","0","0.45664627018031906","0","0","0.4525256341790156","0","0","0.36510332880071367","0","0","0.30176404713228105","0","0","1.0356382739624617","0","0","0.44798269487620657"
,"0","0","0.4877243894889281","0","0","0.6015072750477471","0","0","0.32924222261555547","0","0","0.4528152455215611","0","0","0.6658291318190157","0","0","0.7578556017970115","0","0","0.2487399142733842","0","0","0.5285593220338983","0","0","0.7951356716938346","0","0","0.8056597162099755"
,"0","0","0.4877243894889281","0","0","0.6015072750477471","0","0","0.32924222261555547","0","0","0.4528152455215611","0","0","0.6658291318190157","0","0","0.7578556017970115","0","0","0.2487399142733842","0","0","0.5285593220338983","0","0","0.7951356716938346","0","0","0.8056597162099755"
,"0","0","0.4877243894889281","0","0","0.6015072750477471","0","0","0.32924222261555547","0","0","0.4528152455215611","0","0","0.6658291318190157","0","0","0.7578556017970115","0","0","0.2487399142733842","0","0","0.5285593220338983","0","0","0.7951356716938346","0","0","0.8056597162099755"
,"0","0","0.4877243894889281","0","0","0.6015072750477471","0","0","0.32924222261555547","0","0","0.4528152455215611","0","0","0.6658291318190157","0","0","0.7578556017970115","0","0","0.2487399142733842","0","0","0.5285593220338983","0","0","0.7951356716938346","0","0","0.8056597162099755"
,"0","0","0.615430106637052","0","0","0.7666158386286116","0","0","0.5691520724383656","0","0","0.6779435499895955","0","0","0.2521730398331275","0","0","0.675","0","0","0.3761751641614173","0","0","0.566115308592385","0","0","0.6056409030499124","0","0","0.7439489524629036"
,"0","0","0.615430106637052","0","0","0.7666158386286116","0","0","0.5691520724383656","0","0","0.6779435499895955","0","0","0.2521730398331275","0","0","0.675","0","0","0.3761751641614173","0","0","0.566115308592385","0","0","0.6056409030499124","0","0","0.7439489524629036"
,"0","0","0.615430106637052","0","0","0.7666158386286116","0","0","0.5691520724383656","0","0","0.6779435499895955","0","0","0.2521730398331275","0","0","0.675","0","0","0.3761751641614173","0","0","0.566115308592385","0","0","0.6056409030499124","0","0","0.7439489524629036"
,"0","0","0.615430106637052","0","0","0.7666158386286116","0","0","0.5691520724383656","0","0","0.6779435499895955","0","0","0.2521730398331275","0","0","0.675","0","0","0.3761751641614173","0","0","0.566115308592385","0","0","0.6056409030499124","0","0","0.7439489524629036"
,"0","0","0.5503522193052376","0","0","0.4872870707511812","0","0","0.5678557302304122","0","0","0.35001744676608476","0","0","0.42414871927379194","0","0","0.1823990463025719","0","0","0.3280120481927711","0","0","0.5020956500217794","0","0","0.813766901389297","0","0","0.8424278760206583"
,"0","0","0.5503522193052376","0","0","0.4872870707511812","0","0","0.5678557302304122","0","0","0.35001744676608476","0","0","0.42414871927379194","0","0","0.1823990463025719","0","0","0.3280120481927711","0","0","0.5020956500217794","0","0","0.813766901389297","0","0","0.8424278760206583"
,"0","0","0.5503522193052376","0","0","0.4872870707511812","0","0","0.5678557302304122","0","0","0.35001744676608476","0","0","0.42414871927379194","0","0","0.1823990463025719","0","0","0.3280120481927711","0","0","0.5020956500217794","0","0","0.813766901389297","0","0","0.8424278760206583"
,"0","0","0.5503522193052376","0","0","0.4872870707511812","0","0","0.5678557302304122","0","0","0.35001744676608476","0","0","0.42414871927379194","0","0","0.1823990463025719","0","0","0.3280120481927711","0","0","0.5020956500217794","0","0","0.813766901389297","0","0","0.8424278760206583"
,"0","0","0.6866968034025063","0","0","0.6341887081287497","0","0","0.8829515221881352","0","0","0.6646708361686818","0","0","0.5126960017742309","0","0","0.5252124479159349","0","0","0.15411822933966043","0","0","0.6993159159150035","0","0","0.357843098844884","0","0","0.734889568589174"
,"0","0","0.6866968034025063","0","0","0.6341887081287497","0","0","0.8829515221881352","0","0","0.6646708361686818","0","0","0.5126960017742309","0","0","0.5252124479159349","0","0","0.15411822933966043","0","0","0.6993159159150035","0","0","0.357843098844884","0","0","0.734889568589174"
,"0","0","0.6866968034025063","0","0","0.6341887081287497","0","0","0.8829515221881352","0","0","0.6646708361686818","0","0","0.5126960017742309","0","0","0.5252124479159349","0","0","0.15411822933966043","0","0","0.6993159159150035","0","0","0.357843098844884","0","0","0.734889568589174"
,"0","0","0.6866968034025063","0","0","0.6341887081287497","0","0","0.8829515221881352","0","0","0.6646708361686818","0","0","0.5126960017742309","0","0","0.5252124479159349","0","0","0.15411822933966043","0","0","0.6993159159150035","0","0","0.357843098844884","0","0","0.734889568589174"
